Part Number;Quantity;Value;Unit;Component;Description;Unit Price ($);Line Total ($);URL
Jantzen Audio 000-1623;1;2.37;mH;Inductor;Jantzen Audio 000-1623 | 2,37 mH | 0,85 Ω | 3% | 18 AWG;17.45;17.45;https://www.soundimports.eu/en/jantzen-audio-000-1623.html
Jantzen Audio 000-1009;1;0.35;mH;Inductor;Jantzen Audio 000-1009 | 0,35 mH | 0,275 Ω | 3% | 18 AWG;8.45;8.45;https://www.soundimports.eu/en/jantzen-audio-000-1009.html
Jantzen Audio 001-6156;1;39.0;μF;Capacitor;Jantzen Audio 001-6156 | 39 µF | 5% | 100 V;2.44;2.44;https://www.soundimports.eu/en/jantzen-audio-001-6156.html
Jantzen Audio 000-2377;1;0.56;mH;Inductor;Jantzen Audio 000-2377 | 0,56 mH | 0,17 Ω | 3% | 18 AWG;7.45;7.45;https://www.soundimports.eu/en/jantzen-audio-000-2377.html
257-650;1;1.0;mH;Inductor;Dayton Audio IC181 1.0mH 18 AWG I Core Inductor;6.39;6.39;https://www.parts-express.com/Dayton-Audio-IC181-1.0mH-18-AWG-Laminated-Iron-Core-Inductor-257-650
027-340;1;10.0;μF;Capacitor;10uF 100V Non-Polarized Capacitor;1.09;1.09;https://www.parts-express.com/10uF-100V-Non-Polarized-Capacitor-027-340
Jantzen Audio 000-1075;1;0.75;mH;Inductor;Jantzen Audio 000-1075 | 0,75 mH | 0,42 Ω | 3% | 18 AWG;10.45;10.45;https://www.soundimports.eu/en/jantzen-audio-000-1075.html
Jantzen Audio 001-6162;1;56.0;μF;Capacitor;Jantzen Audio 001-6162 | 56 µF | 5% | 100 V;2.95;2.95;https://www.soundimports.eu/en/jantzen-audio-001-6162.html
Jantzen Audio 001-6138;1;12.0;μF;Capacitor;Jantzen Audio 001-6138 | 12 µF | 5% | 100 V;1.49;1.49;https://www.soundimports.eu/en/jantzen-audio-001-6138.html
027-542;1;3.0;μF;Capacitor;Solen 3.0uF 400V Polypropylene Capacitor;1.19;1.19;https://www.parts-express.com/Solen-3.0uF-400V-Polypropylene-Capacitor-027-542
Jantzen Audio 000-1627;1;0.16;mH;Inductor;Jantzen Audio 000-1627 | 0,16 mH | 0,18 Ω | 3% | 18 AWG;6.45;6.45;https://www.soundimports.eu/en/jantzen-audio-000-1627.html
Audyn Q4/13.0/400;1;13.0;μF;Capacitor;Audyn Q4/13.0/400 | 13 µF | 5% | 400 V;10.25;10.25;https://www.soundimports.eu/en/audyn-q4-13-0-400.html
Jantzen Audio 000-1303;1;0.41;mH;Inductor;Jantzen Audio 000-1303 | 0,41 mH | 0,30 Ω | 3% | 18 AWG;8.45;8.45;https://www.soundimports.eu/en/jantzen-audio-000-1303.html
027-328;1;3.3;μF;Capacitor;3.3uF 100V Non-Polarized Capacitor;0.89;0.89;https://www.parts-express.com/3.3uF-100V-Non-Polarized-Capacitor-027-328

;;;;;TOTAL (1 Speaker):;$85.39;;
;;;;;TOTAL (Pair):;$170.78;;
