Part Number;Quantity;Value;Unit;Component;Description;Unit Price ($);Line Total ($);URL
257-668;3;5.0;mH;Inductor;Dayton Audio IC185 5.0mH 18 AWG I Core Inductor;12.19;36.57;https://www.parts-express.com/Dayton-Audio-IC185-5.0mH-18-AWG-Laminated-Iron-Core-Inductor-257-668
Jantzen Audio 001-0218;1;0.43;μF;Capacitor;Jantzen Audio 001-0218 | 0,43 µF | 5% | 400 V;1.49;1.49;https://www.soundimports.eu/en/jantzen-audio-001-0218.html
257-824;1;0.9;mH;Inductor;Dayton Audio LW18-90 0.90mH 18 AWG Perfect Layer;8.29;8.29;https://www.parts-express.com/Dayton-Audio-LW18-90-0.90mH-18-AWG-Perfect-Layer-Inductor-257-824
027-528;1;1.5;μF;Capacitor;Solen 1.5uF 400V Polypropylene Capacitor;0.79;0.79;https://www.parts-express.com/Solen-1.5uF-400V-Polypropylene-Capacitor-027-528
Jantzen Audio 000-0990;1;2.9;mH;Inductor;Jantzen Audio 000-0990 | 2,9 mH | 0,95 Ω | 3% | 18 AWG;19.44;19.44;https://www.soundimports.eu/en/jantzen-audio-000-0990.html
027-408;1;0.68;μF;Capacitor;Dayton Audio DMPC-0.68 0.68uF 250V Polypropylene C;0.59;0.59;https://www.parts-express.com/Dayton-Audio-DMPC-0.68-0.68uF-250V-Polypropylene-Capacitor-027-408
Jantzen Audio 001-0249;1;4.5;μF;Capacitor;Jantzen Audio 001-0249 | 4,50 µF | 5% | 400 V;2.44;2.44;https://www.soundimports.eu/en/jantzen-audio-001-0249.html
Jantzen Audio 000-0911;1;0.424;mH;Inductor;Jantzen Audio 000-0911 | 0,424 mH | 0,3 Ω | 3% | 18 AWG;8.45;8.45;https://www.soundimports.eu/en/jantzen-audio-000-0911.html

;;;;;TOTAL (1 Speaker):;$78.06;;
;;;;;TOTAL (Pair):;$156.12;;
