Part Number;Quantity;Value;Unit;Component;Description;Unit Price ($);Line Total ($);URL
Jantzen Audio 000-2171;1;1.5;mH;Inductor;Jantzen Audio 000-2171 | 1,5 mH | 0,33 Ω | 3% | 18 AWG;9.45;9.45;https://www.soundimports.eu/en/jantzen-audio-000-2171.html
Jantzen Audio 001-6156;1;39.0;μF;Capacitor;Jantzen Audio 001-6156 | 39 µF | 5% | 100 V;2.44;2.44;https://www.soundimports.eu/en/jantzen-audio-001-6156.html
Jantzen Audio 000-5420;1;1.35;mH;Inductor;Jantzen Audio 000-5420 | 1,35 mH | 0,21 Ω | 3% | 18 AWG;9.45;9.45;https://www.soundimports.eu/en/jantzen-audio-000-5420.html
027-350;1;33.0;μF;Capacitor;33uF 100V Non-Polarized Capacitor;1.49;1.49;https://www.parts-express.com/33uF-100V-Non-Polarized-Capacitor-027-350
027-340;1;10.0;μF;Capacitor;10uF 100V Non-Polarized Capacitor;1.09;1.09;https://www.parts-express.com/10uF-100V-Non-Polarized-Capacitor-027-340
Dayton Audio LW18-40;1;0.4;mH;Inductor;Dayton Audio LW18-40 | 0.40 mH | 0.29 Ω | 3% | 18 AWG;6.95;6.95;https://www.soundimports.eu/en/dayton-audio-lw18-40.html
Jantzen Audio 001-6138;1;12.0;μF;Capacitor;Jantzen Audio 001-6138 | 12 µF | 5% | 100 V;1.49;1.49;https://www.soundimports.eu/en/jantzen-audio-001-6138.html
027-210;1;1.0;μF;Capacitor;Dayton Audio PMPC-1.0 1.0uF 250V Precision Audio C;0.79;0.79;https://www.parts-express.com/Dayton-Audio-PMPC-1.0-1.0uF-250V-Precision-Audio-Capacitor-027-210
255-222;2;0.37;mH;Inductor;Jantzen 1117 0.37mH 18 AWG Air Core Inductor;7.21;14.42;https://www.parts-express.com/Jantzen-1117-0.37mH-18-AWG-Air-Core-Inductor-255-222
027-346;1;17.0;μF;Capacitor;17uF 100V Non-Polarized Capacitor;1.29;1.29;https://www.parts-express.com/17uF-100V-Non-Polarized-Capacitor-027-346
027-332;1;4.7;μF;Capacitor;4.7uF 100V Non-Polarized Capacitor;0.89;0.89;https://www.parts-express.com/4.7uF-100V-Non-Polarized-Capacitor-027-332

;;;;;TOTAL (1 Speaker):;$49.75;;
;;;;;TOTAL (Pair):;$99.50;;
